Name, DOB, Subject, Year, Grade, Mark_Written, Mark_Oral
Mary Healy, 10-06-1988, Maths,2015, A,82,79
Mary Healy, 10-06-1988, English,2015, A,84,78
Mary Healy, 10-06-1988, Irish,2015, A,87,76
Mary Healy, 10-06-1988, Japanese,2015, A,99,90
Mary Healy, 10-06-1988, Chinese,2015, A,98,93
Joe O'Neil, 4-03-1979, Maths,2015, B,76,70
Joe O'Neil, 4-03-1979, English,2015, B,70,71
Joe O'Neil, 4-03-1979, Irish,2015, B,72,77
Joe O'Neil, 4-03-1979, Japanese,2015, B,82,80
Joe O'Neil, 4-03-1979, Chinese,2015, B,78,75
Hercule Poirot, 1-12-1969, Maths,2015, C,66,60
Hercule Poirot, 1-12-1969, English,2015, C,65,64
Hercule Poirot, 1-12-1969, Irish,2015, B,74,72
Hercule Poirot, 1-12-1969, Japanese,2015, E,20,10
Hercule Poirot, 1-12-1969, Chinese,2015, D,46,40
Mary Healy, 10-06-1988, Maths,2014, A,72,71
Mary Healy, 10-06-1988, English,2014, A,74,72
Mary Healy, 10-06-1988, Irish,2014, A,77,79
Mary Healy, 10-06-1988, Japanese,2014, A,89,86
Mary Healy, 10-06-1988, Chinese,2014, A,88,90
Joe O'Neil, 4-03-1979, Maths,2014, C,66,67
Joe O'Neil, 4-03-1979, English,2014, C,60,61
Joe O'Neil, 4-03-1979, Irish,2014, C,66,69
Joe O'Neil, 4-03-1979, Japanese,2014, B,80,81
Joe O'Neil, 4-03-1979, Chinese,2014, B,76,78
Hercule Poirot, 1-12-1969, Maths,2014, C,60,63
Hercule Poirot, 1-12-1969, English,2014, C,64,62
Hercule Poirot, 1-12-1969, Irish,2014, B,72,74
Hercule Poirot, 1-12-1969, Japanese,2014, E,10,22
Hercule Poirot, 1-12-1969, Chinese,2014, D,48,11
Mary Healy, 10-06-1988, Maths,2013, A,88, 
Mary Healy, 10-06-1988, English,2013, A,97,
Mary Healy, 10-06-1988, Irish,2013, A,99,
Mary Healy, 10-06-1988, Japanese,2013, A,100,
Mary Healy, 10-06-1988, Chinese,2013, A,99,
Joe O'Neil, 4-03-1979, Maths,2013, C,69,56
Joe O'Neil, 4-03-1979, English,2013, C,62,61
Joe O'Neil, 4-03-1979, Irish,2013, C,63,60
Joe O'Neil, 4-03-1979, Japanese,2013, B,84,80
Joe O'Neil, 4-03-1979, Chinese,2013, B,79,70
Hercule Poirot, 1-12-1969, Maths,2013, C,61,55
Hercule Poirot, 1-12-1969, English,2013, C,62,61
Hercule Poirot, 1-12-1969, Irish,2013, B,73,80
Hercule Poirot, 1-12-1969, Japanese,2013, E,11,22
Hercule Poirot, 1-12-1969, Chinese,2013, D,49,50
